MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,      3.570000,     31.970000,          4.606559,                    78.317321,      0.910000
                1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,      3.560000,     31.865000,          4.505294,                    76.471280,      0.909000
                1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,      3.560000,     31.734000,          4.407918,                    74.666696,      0.908000
                1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,      3.560000,     31.629000,          4.377500,                    74.030710,      0.909000
                1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,      3.570000,     31.550000,          4.297383,                    72.586681,      0.908000
                1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,      3.570000,     31.428000,          4.231500,                    71.338411,      0.907000
                1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,      3.570000,     31.315000,          4.144787,                    69.753715,      0.907000
                1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,      3.570000,     31.184000,          4.053172,                    68.072777,      0.906000
                1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,      3.570000,     31.088000,          3.994744,                    66.991038,      0.907000
                1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,      3.570000,     30.984000,          3.902531,                    65.338421,      0.906000
                1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,      3.570000,     30.923000,          3.800134,                    63.563383,      0.904000
                1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,      3.570000,     30.880000,          3.727581,                    62.307893,      0.904000
                1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,      3.570000,     30.880000,          3.671334,                    61.367701,      0.904000
                1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,      3.570000,     30.906000,          3.588705,                    60.010924,      0.903000
                1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,      3.570000,     30.940000,          3.540664,                    59.239073,      0.904000
                1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,      3.570000,     30.984000,          3.472578,                    58.139892,      0.903000
                1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,      3.570000,     31.036000,          3.402914,                    57.019854,      0.903000
                1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,      3.570000,     31.140000,          3.353584,                    56.284584,      0.904000
                1690608660,           2023-07-29 05:31:00,           2023-07-29 08:31:00,      3.570000,     31.201000,          3.330564,                    55.951439,      0.904000
                1690609260,           2023-07-29 05:41:00,           2023-07-29 08:41:00,      3.570000,     31.297000,          3.315744,                    55.785894,      0.905000
                1690609860,           2023-07-29 05:51:00,           2023-07-29 08:51:00,      3.570000,     31.367000,          3.296777,                    55.527281,      0.906000
                1690610460,           2023-07-29 06:01:00,           2023-07-29 09:01:00,      3.560000,     31.506000,          3.264456,                    55.101911,      0.906000
                1690611060,           2023-07-29 06:11:00,           2023-07-29 09:11:00,      3.560000,     31.716000,          3.222791,                    54.576321,      0.906000
                1690611660,           2023-07-29 06:21:00,           2023-07-29 09:21:00,      3.570000,     32.031000,          3.289417,                    55.977043,      0.907000
                1690612260,           2023-07-29 06:31:00,           2023-07-29 09:31:00,      3.570000,     32.163000,          3.298078,                    56.239029,      0.907000
                1690612860,           2023-07-29 06:41:00,           2023-07-29 09:41:00,      3.570000,     32.277000,          3.292969,                    56.250814,      0.907000
                1690613460,           2023-07-29 06:51:00,           2023-07-29 09:51:00,      3.560000,     32.840000,          3.393051,                    58.464662,      0.908000
                1690614060,           2023-07-29 07:01:00,           2023-07-29 10:01:00,      3.560000,     33.361000,          3.599494,                    62.518462,      0.906000
                1690614660,           2023-07-29 07:11:00,           2023-07-29 10:11:00,      3.560000,     33.529000,          3.667264,                    63.859056,      0.905000
                1690615260,           2023-07-29 07:21:00,           2023-07-29 10:21:00,      3.560000,     33.671000,          3.756711,                    65.558332,      0.904000
                1690615860,           2023-07-29 07:31:00,           2023-07-29 10:31:00,      3.560000,     33.804000,          3.783210,                    66.154569,      0.905000
                1690616460,           2023-07-29 07:41:00,           2023-07-29 10:41:00,      3.560000,     33.929000,          3.759644,                    65.867556,      0.905000
                1690617060,           2023-07-29 07:51:00,           2023-07-29 10:51:00,      3.560000,     34.143000,          3.853562,                    67.732686,      0.903000
