MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690205460,           2023-07-24 13:31:00,           2023-07-24 16:31:00,      3.530000,     19.867000,          6.815278,                    94.700123,      0.960000
                1690206060,           2023-07-24 13:41:00,           2023-07-24 16:41:00,      3.530000,     19.766000,          6.819572,                    94.586343,      0.960000
                1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,      3.530000,     19.641000,          6.841719,                    94.678206,      0.960000
                1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,      3.530000,     19.607000,          6.846825,                    94.690270,      0.960000
                1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,      3.530000,     19.481000,          6.858685,                    94.636823,      0.960000
                1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,      3.530000,     19.473000,          6.853853,                    94.556354,      0.960000
                1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,      3.530000,     19.372000,          6.867592,                    94.571396,      0.960000
                1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,      3.530000,     19.330000,          6.870226,                    94.535093,      0.960000
                1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,      3.530000,     19.263000,          6.881223,                    94.570467,      0.960000
                1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,      3.530000,     19.246000,          6.876280,                    94.473140,      0.959000
                1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,      3.530000,     19.296000,          6.869804,                    94.470543,      0.959000
                1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,      3.530000,     19.355000,          6.860283,                    94.441409,      0.959000
                1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,      3.530000,     19.397000,          6.853703,                    94.423245,      0.960000
                1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,      3.530000,     19.372000,          6.865225,                    94.538811,      0.960000
                1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,      3.530000,     19.296000,          6.871381,                    94.492233,      0.960000
                1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,      3.530000,     19.229000,          6.881589,                    94.516654,      0.959000
                1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,      3.530000,     19.179000,          6.888062,                    94.518970,      0.960000
                1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,      3.530000,     19.112000,          6.895898,                    94.510343,      0.960000
                1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,      3.530000,     19.112000,          6.889591,                    94.423904,      0.959000
                1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,      3.530000,     19.095000,          6.898050,                    94.510366,      0.960000
                1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,      3.530000,     19.044000,          6.904506,                    94.510313,      0.960000
                1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,      3.530000,     18.994000,          6.914126,                    94.555105,      0.960000
                1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,      3.530000,     18.893000,          6.925464,                    94.534411,      0.960000
                1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,      3.530000,     18.784000,          6.942998,                    94.583641,      0.960000
                1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,      3.530000,     18.759000,          6.938742,                    94.482091,      0.959000
                1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,      3.530000,     18.725000,          6.942250,                    94.470581,      0.960000
                1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,      3.530000,     18.725000,          6.945401,                    94.513464,      0.960000
                1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,      3.530000,     18.675000,          6.945554,                    94.428338,      0.959000
                1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,      3.530000,     18.691000,          6.944970,                    94.448293,      0.959000
                1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,      3.530000,     18.641000,          6.960088,                    94.566519,      0.960000
                1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,      3.530000,     18.649000,          6.955464,                    94.517659,      0.960000
                1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,      3.530000,     18.548000,          6.967566,                    94.505439,      0.960000
                1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,      3.530000,     18.557000,          6.964531,                    94.480004,      0.960000
