MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-925764,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:37 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,3.55,35.487,9.247697,165.873151,0.963,925764,control
1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,3.55,35.613,9.321214,167.508144,0.964,925764,control
1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,3.55,35.775,9.438878,170.034975,0.964,925764,control
1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,3.55,35.937,9.128558,164.844055,0.961,925764,control
1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,3.55,36.109,9.110375,164.939358,0.961,925764,control
1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,3.54,36.226,9.163567,166.192565,0.962,925764,control
1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,3.54,36.235,8.928937,161.959015,0.961,925764,control
1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,3.54,36.28,8.904365,161.621852,0.96,925764,control
1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,3.54,36.28,8.9756,162.914827,0.961,925764,control
1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,3.54,36.353,9.040406,164.269965,0.961,925764,control
1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,3.54,36.416,9.245172,168.148618,0.96,925764,control
1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,3.54,36.452,9.478787,172.49012,0.963,925764,control
1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,3.54,36.461,9.606017,174.828841,0.963,925764,control
1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,3.54,36.452,9.698207,176.483015,0.962,925764,control
1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,3.54,36.461,9.743662,177.333975,0.964,925764,control
1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,3.54,36.461,9.728279,177.053989,0.963,925764,control
1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,3.54,36.443,9.642228,175.440786,0.964,925764,control
1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,3.54,36.452,9.696588,176.453548,0.963,925764,control
1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,3.54,36.461,9.601969,174.755161,0.963,925764,control
1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,3.54,36.443,9.456816,172.067208,0.963,925764,control
1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,3.54,36.452,9.464213,172.22491,0.962,925764,control
1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,3.54,36.452,9.555706,173.889844,0.964,925764,control
1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,3.54,36.461,9.693462,176.420338,0.964,925764,control
1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,3.54,36.434,9.689885,176.284248,0.965,925764,control
1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,3.54,36.353,10.087982,183.305099,0.964,925764,control
1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,3.55,36.262,11.500123,208.681009,0.956,925764,control
1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,3.55,36.172,11.288339,204.562889,0.969,925764,control
1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,3.55,36.063,10.815747,195.679786,0.966,925764,control
1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,3.55,35.946,10.550316,190.543907,0.97,925764,control
1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,3.55,35.928,10.262832,185.301884,0.97,925764,control
1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,3.55,35.856,10.137272,182.837711,0.971,925764,control
1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,3.55,35.811,10.006427,180.356203,0.972,925764,control
1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,3.55,35.766,9.930605,178.868987,0.973,925764,control
1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,3.55,35.667,10.241526,184.195813,0.972,925764,control
1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,3.55,35.514,10.215204,183.301285,0.973,925764,control
1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,3.55,35.37,10.04509,179.859467,0.975,925764,control
1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,3.55,35.244,9.798474,175.111818,0.976,925764,control
1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,3.55,35.128,9.569844,170.727717,0.978,925764,control
1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,3.55,34.949,9.267772,164.893568,0.977,925764,control
1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,3.55,34.805,8.967871,159.21159,0.978,925764,control
1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,3.55,34.68,8.656184,153.388334,0.977,925764,control
1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,3.55,34.52,8.347436,147.56006,0.979,925764,control
1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,3.55,34.413,8.001437,141.214942,0.978,925764,control
1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,3.55,34.288,7.692487,135.505636,0.978,925764,control
1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,3.55,34.163,7.384445,129.833132,0.978,925764,control
1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,3.55,34.021,7.08764,124.346462,0.977,925764,control
1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,3.55,33.932,6.835011,119.752288,0.978,925764,control
1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,3.55,33.799,6.572365,114.917991,0.977,925764,control
1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,3.55,33.719,6.342537,110.764493,0.978,925764,control
1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,3.55,33.657,6.139527,107.118005,0.978,925764,control
1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,3.55,33.612,6.002832,104.661265,0.978,925764,control
1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,3.55,33.595,5.828468,101.594845,0.979,925764,control
1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,3.55,33.541,5.680441,98.933148,0.979,925764,control
1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,3.55,33.515,5.506033,95.857567,0.978,925764,control
1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,3.55,33.453,5.302343,92.224138,0.978,925764,control
1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,3.55,33.471,5.116182,89.010658,0.978,925764,control
1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,3.55,33.497,4.976841,86.620784,0.977,925764,control
1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,3.55,33.515,4.830986,84.105291,0.976,925764,control
1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,3.55,33.471,4.700048,81.770825,0.976,925764,control
1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,3.55,33.444,4.560362,79.307901,0.975,925764,control
1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,3.55,33.462,4.424991,76.974842,0.974,925764,control
1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,3.55,33.462,4.264507,74.183154,0.971,925764,control
1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,3.55,33.435,4.114355,71.541705,0.968,925764,control
1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,3.55,33.426,4.015116,69.806513,0.967,925764,control
1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,3.55,33.417,3.889268,67.609241,0.964,925764,control
1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,3.55,33.409,3.782782,65.750102,0.962,925764,control
1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,3.55,33.409,3.669081,63.773814,0.958,925764,control
1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,3.55,33.417,3.46107,60.165636,0.95,925764,control
1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,3.55,33.409,3.18202,55.308016,0.937,925764,control
1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,3.55,33.382,2.877098,49.987421,0.921,925764,control
1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,3.55,33.4,2.548165,44.284633,0.907,925764,control
1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,3.55,33.409,2.343373,40.731144,0.902,925764,control
1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,3.55,33.453,2.235452,38.881416,0.901,925764,control
1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,3.55,33.329,2.079455,36.099741,0.901,925764,control
1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,3.55,33.179,1.954881,33.859382,0.903,925764,control
1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,3.55,33.099,1.748317,30.24456,0.9,925764,control
1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,3.55,33.011,1.56596,27.053438,0.902,925764,control
1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,3.55,33.011,1.399129,24.171265,0.9,925764,control
1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,3.55,32.887,1.244173,21.453439,0.903,925764,control
1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,3.55,32.711,1.096442,18.855079,0.904,925764,control
1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,3.55,32.632,0.998047,17.142199,0.908,925764,control
1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,3.55,32.579,0.894874,15.357596,0.909,925764,control
1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,3.55,32.623,0.807933,13.874924,0.912,925764,control
1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,3.55,32.632,0.784583,13.475788,0.912,925764,control
1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,3.55,32.562,0.738596,12.672277,0.915,925764,control
1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,3.55,32.465,0.686954,11.768664,0.917,925764,control
1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,3.55,32.395,0.622466,10.652385,0.921,925764,control
1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,3.55,32.351,0.589414,10.079923,0.924,925764,control
1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,3.56,32.263,0.582095,9.941261,0.926,925764,control
1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,3.56,32.184,0.54017,9.213996,0.928,925764,control
1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,3.56,32.114,0.530457,9.038547,0.93,925764,control
1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,3.56,32.035,0.498204,8.478622,0.932,925764,control
1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,3.55,31.938,0.47158,8.01348,0.935,925764,control
1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,3.55,31.86,0.444974,7.552249,0.937,925764,control
1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,3.55,31.763,0.43204,7.321719,0.939,925764,control
1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,3.55,31.693,0.418322,7.081537,0.941,925764,control
1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,3.55,31.615,0.389318,6.582573,0.943,925764,control
1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,3.55,31.545,0.358716,6.058565,0.946,925764,control
1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,3.55,31.475,0.340183,5.739308,0.948,925764,control
1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,3.55,31.414,0.324875,5.475839,0.95,925764,control
1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,3.55,31.379,0.309581,5.21521,0.952,925764,control
1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,3.55,31.318,0.307946,5.182742,0.953,925764,control
1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,3.55,31.266,0.311943,5.245761,0.953,925764,control
1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,3.55,31.24,0.307107,5.162356,0.954,925764,control
1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,3.55,31.24,0.295852,4.97316,0.955,925764,control
1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,3.55,31.257,0.285408,4.798866,0.955,925764,control
1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,3.55,31.257,0.270936,4.555543,0.956,925764,control
1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,3.55,31.275,0.25406,4.272975,0.958,925764,control
1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,3.55,31.336,0.242825,4.087904,0.959,925764,control
1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,3.55,31.423,0.246876,4.161732,0.96,925764,control
1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,3.55,31.65,0.284763,4.817383,0.958,925764,control
1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,3.55,31.903,0.317858,5.398385,0.956,925764,control
1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,3.55,31.781,0.316194,5.359985,0.957,925764,control
1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,3.55,31.842,0.353234,5.993542,0.957,925764,control
1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,3.55,31.886,0.428092,7.268648,0.957,925764,control
1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,3.55,31.86,0.523026,8.876966,0.959,925764,control
1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,3.55,31.851,0.702455,11.920634,0.963,925764,control
1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,3.55,31.877,0.591435,10.040684,0.959,925764,control
1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,3.55,32.017,0.726764,12.364896,0.961,925764,control
1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,3.55,31.991,0.851482,14.480976,0.965,925764,control
1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,3.55,31.982,1.017259,17.297895,0.97,925764,control
1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,3.55,32.026,1.262799,21.487783,0.974,925764,control
1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,3.55,32.07,1.736959,29.576206,0.975,925764,control
1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,3.55,32.158,2.363458,40.298726,0.978,925764,control
1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,3.55,32.245,3.00782,51.354495,0.98,925764,control
1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,3.55,32.368,3.628364,62.067099,0.978,925764,control
1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,3.55,32.518,4.431301,75.977538,0.971,925764,control
1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,3.55,32.685,5.24839,90.218471,0.959,925764,control
