MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,3.55,32.652,3.938327,67.6645,0.88,435816,wiper
1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,3.55,32.652,3.889994,66.834091,0.88,435816,wiper
1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,3.55,32.696,3.953875,67.977572,0.88,435816,wiper
1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,3.55,32.801,3.808617,65.585882,0.879,435816,wiper
1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,3.55,32.74,3.602049,61.970625,0.88,435816,wiper
1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,3.55,32.766,3.640851,62.66321,0.88,435816,wiper
1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,3.55,32.819,3.696715,63.676473,0.88,435816,wiper
1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,3.55,32.845,3.766949,64.912173,0.88,435816,wiper
1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,3.55,32.925,3.741579,64.554162,0.879,435816,wiper
1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,3.55,32.986,3.766073,65.037536,0.879,435816,wiper
1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,3.55,32.995,3.885398,67.107448,0.88,435816,wiper
1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,3.55,32.978,3.85307,66.531757,0.879,435816,wiper
1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,3.55,33.075,4.132469,71.462314,0.879,435816,wiper
1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,3.55,33.083,3.976145,68.767441,0.879,435816,wiper
1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,3.55,33.154,4.316712,74.738727,0.879,435816,wiper
1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,3.55,33.242,4.385763,76.036527,0.879,435816,wiper
1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,3.55,33.216,3.9672,68.752508,0.879,435816,wiper
1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,3.55,33.172,3.630804,62.880353,0.879,435816,wiper
1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,3.55,33.092,3.757758,64.999386,0.879,435816,wiper
1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,3.55,33.039,4.28137,73.996437,0.879,435816,wiper
1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,3.55,33.022,4.752758,82.122201,0.88,435816,wiper
1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,3.55,33.075,4.757136,82.264595,0.88,435816,wiper
1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,3.55,33.145,4.844654,83.867847,0.879,435816,wiper
1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,3.55,33.163,4.796407,83.055495,0.878,435816,wiper
1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,3.55,33.101,5.028139,86.985644,0.88,435816,wiper
1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,3.55,33.119,5.079046,87.89054,0.88,435816,wiper
1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,3.55,33.154,5.058332,87.578993,0.879,435816,wiper
1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,3.55,33.101,4.925771,85.214695,0.88,435816,wiper
1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,3.55,33.03,4.870482,84.166655,0.879,435816,wiper
1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,3.55,32.942,4.746591,81.915158,0.879,435816,wiper
1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,3.55,32.687,4.507264,77.481084,0.88,435816,wiper
1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,3.55,32.573,4.461443,76.559104,0.879,435816,wiper
1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,3.55,32.441,4.421967,75.727655,0.881,435816,wiper
1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,3.55,32.239,4.074531,69.56072,0.881,435816,wiper
1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,3.55,32.116,3.749434,63.889184,0.881,435816,wiper
1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,3.55,31.967,3.554697,60.431531,0.882,435816,wiper
1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,3.55,31.871,3.37397,57.273905,0.881,435816,wiper
1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,3.55,31.74,3.17302,53.753487,0.881,435816,wiper
1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,3.55,31.626,3.275469,55.390982,0.882,435816,wiper
1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,3.55,31.539,3.275869,55.322927,0.882,435816,wiper
1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,3.55,31.426,3.231918,54.484861,0.882,435816,wiper
1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,3.55,31.338,3.037734,51.141145,0.882,435816,wiper
1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,3.55,31.182,2.879497,48.359457,0.882,435816,wiper
1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,3.55,31.051,2.730266,45.759566,0.882,435816,wiper
1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,3.55,31.016,2.612791,43.766726,0.882,435816,wiper
1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,3.55,30.938,2.510441,42.001032,0.883,435816,wiper
1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,3.55,30.912,2.394633,40.047219,0.883,435816,wiper
1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,3.55,30.903,2.320675,38.804897,0.882,435816,wiper
1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,3.55,30.929,2.268529,37.948365,0.883,435816,wiper
1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,3.55,30.99,2.22533,37.261247,0.882,435816,wiper
1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,3.55,31.051,2.182123,36.572629,0.882,435816,wiper
1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,3.55,31.086,2.162943,36.270973,0.882,435816,wiper
1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,3.55,31.182,2.178514,36.586859,0.882,435816,wiper
1690608660,           2023-07-29 05:31:00,           2023-07-29 08:31:00,3.55,31.277,2.344431,39.431703,0.882,435816,wiper
1690609260,           2023-07-29 05:41:00,           2023-07-29 08:41:00,3.55,31.365,2.422722,40.804393,0.882,435816,wiper
1690609860,           2023-07-29 05:51:00,           2023-07-29 08:51:00,3.55,31.495,2.50842,42.33328,0.882,435816,wiper
1690610460,           2023-07-29 06:01:00,           2023-07-29 09:01:00,3.55,31.635,2.648885,44.80116,0.882,435816,wiper
1690611060,           2023-07-29 06:11:00,           2023-07-29 09:11:00,3.55,31.757,2.8014,47.470461,0.881,435816,wiper
1690611660,           2023-07-29 06:21:00,           2023-07-29 09:21:00,3.55,31.95,2.724907,46.312529,0.881,435816,wiper
1690612260,           2023-07-29 06:31:00,           2023-07-29 09:31:00,3.55,32.125,3.148985,53.66518,0.881,435816,wiper
1690612860,           2023-07-29 06:41:00,           2023-07-29 09:41:00,3.55,32.318,3.1128,53.206775,0.88,435816,wiper
1690613460,           2023-07-29 06:51:00,           2023-07-29 09:51:00,3.55,32.502,3.336691,57.195638,0.88,435816,wiper
1690614060,           2023-07-29 07:01:00,           2023-07-29 10:01:00,3.55,33.172,4.541729,78.656285,0.88,435816,wiper
1690614660,           2023-07-29 07:11:00,           2023-07-29 10:11:00,3.55,33.393,4.639874,80.62788,0.878,435816,wiper
1690615260,           2023-07-29 07:21:00,           2023-07-29 10:21:00,3.55,33.57,4.636159,80.78117,0.878,435816,wiper
1690615860,           2023-07-29 07:31:00,           2023-07-29 10:31:00,3.55,33.747,4.630825,80.906069,0.877,435816,wiper
1690616460,           2023-07-29 07:41:00,           2023-07-29 10:41:00,3.54,33.898,4.692297,82.168555,0.876,435816,wiper
1690617060,           2023-07-29 07:51:00,           2023-07-29 10:51:00,3.54,34.111,5.018132,88.159092,0.877,435816,wiper
1690617660,           2023-07-29 08:01:00,           2023-07-29 11:01:00,3.54,34.218,5.196459,91.44024,0.876,435816,wiper
1690618260,           2023-07-29 08:11:00,           2023-07-29 11:11:00,3.55,34.405,5.112983,90.226574,0.876,435816,wiper
1690618860,           2023-07-29 08:21:00,           2023-07-29 11:21:00,3.55,34.574,5.91535,104.652764,0.876,435816,wiper
1690619460,           2023-07-29 08:31:00,           2023-07-29 11:31:00,3.55,34.78,6.113299,108.491846,0.877,435816,wiper
1690620060,           2023-07-29 08:41:00,           2023-07-29 11:41:00,3.54,34.923,6.044165,107.496549,0.875,435816,wiper
1690620660,           2023-07-29 08:51:00,           2023-07-29 11:51:00,3.54,35.039,6.284317,111.9632,0.875,435816,wiper
1690621260,           2023-07-29 09:01:00,           2023-07-29 12:01:00,3.54,35.138,6.615728,118.043516,0.876,435816,wiper
1690621860,           2023-07-29 09:11:00,           2023-07-29 12:11:00,3.54,35.218,6.727175,120.176609,0.875,435816,wiper
1690622460,           2023-07-29 09:21:00,           2023-07-29 12:21:00,3.54,35.353,6.796292,121.65797,0.875,435816,wiper
1690623060,           2023-07-29 09:31:00,           2023-07-29 12:31:00,3.54,35.362,6.778585,121.357421,0.874,435816,wiper
1690623660,           2023-07-29 09:41:00,           2023-07-29 12:41:00,3.54,35.398,6.904233,123.67377,0.875,435816,wiper
1690624260,           2023-07-29 09:51:00,           2023-07-29 12:51:00,3.54,35.38,7.001093,125.374894,0.875,435816,wiper
1690624860,           2023-07-29 10:01:00,           2023-07-29 13:01:00,3.55,35.631,7.246859,130.265828,0.873,435816,wiper
1690625460,           2023-07-29 10:11:00,           2023-07-29 13:11:00,3.55,35.784,7.446511,134.161932,0.874,435816,wiper
1690626060,           2023-07-29 10:21:00,           2023-07-29 13:21:00,3.55,35.91,7.438031,134.262171,0.872,435816,wiper
1690626660,           2023-07-29 10:31:00,           2023-07-29 13:31:00,3.55,35.856,7.372782,132.97686,0.873,435816,wiper
1690627260,           2023-07-29 10:41:00,           2023-07-29 13:41:00,3.55,35.919,7.414655,133.858233,0.872,435816,wiper
1690627860,           2023-07-29 10:51:00,           2023-07-29 13:51:00,3.55,35.775,7.230433,130.251338,0.873,435816,wiper
1690628460,           2023-07-29 11:01:00,           2023-07-29 14:01:00,3.55,35.676,7.062061,127.029667,0.873,435816,wiper
1690629060,           2023-07-29 11:11:00,           2023-07-29 14:11:00,3.55,35.811,7.147448,128.825859,0.873,435816,wiper
1690629660,           2023-07-29 11:21:00,           2023-07-29 14:21:00,3.55,35.802,7.077791,127.553169,0.873,435816,wiper
1690630260,           2023-07-29 11:31:00,           2023-07-29 14:31:00,3.55,35.919,7.204287,130.060421,0.873,435816,wiper
1690630860,           2023-07-29 11:41:00,           2023-07-29 14:41:00,3.55,35.947,7.15843,129.286707,0.873,435816,wiper
1690631460,           2023-07-29 11:51:00,           2023-07-29 14:51:00,3.55,35.956,7.148805,129.130247,0.872,435816,wiper
1690632060,           2023-07-29 12:01:00,           2023-07-29 15:01:00,3.55,35.883,7.069642,127.560912,0.872,435816,wiper
1690632660,           2023-07-29 12:11:00,           2023-07-29 15:11:00,3.55,35.649,6.914605,124.326955,0.873,435816,wiper
1690633260,           2023-07-29 12:21:00,           2023-07-29 15:21:00,3.55,35.514,6.775093,121.572053,0.874,435816,wiper
1690633860,           2023-07-29 12:31:00,           2023-07-29 15:31:00,3.55,35.568,6.858066,123.16066,0.875,435816,wiper
1690634460,           2023-07-29 12:41:00,           2023-07-29 15:41:00,3.55,35.577,6.819327,122.481509,0.874,435816,wiper
1690635060,           2023-07-29 12:51:00,           2023-07-29 15:51:00,3.55,35.559,7.046417,126.52609,0.872,435816,wiper
1690635660,           2023-07-29 13:01:00,           2023-07-29 16:01:00,3.55,35.703,7.055032,126.954588,0.873,435816,wiper
1690636260,           2023-07-29 13:11:00,           2023-07-29 16:11:00,3.55,35.604,6.97728,125.369252,0.874,435816,wiper
1690636860,           2023-07-29 13:21:00,           2023-07-29 16:21:00,3.55,35.55,6.899957,123.879497,0.875,435816,wiper
1690637460,           2023-07-29 13:31:00,           2023-07-29 16:31:00,3.55,35.505,6.787951,121.786331,0.874,435816,wiper
1690638060,           2023-07-29 13:41:00,           2023-07-29 16:41:00,3.55,35.505,6.796038,121.931419,0.875,435816,wiper
1690638660,           2023-07-29 13:51:00,           2023-07-29 16:51:00,3.55,35.631,6.977528,125.424476,0.875,435816,wiper
1690639260,           2023-07-29 14:01:00,           2023-07-29 17:01:00,3.55,35.721,7.069759,127.253917,0.873,435816,wiper
1690639860,           2023-07-29 14:11:00,           2023-07-29 17:11:00,3.55,35.847,7.24406,130.63759,0.872,435816,wiper
1690640460,           2023-07-29 14:21:00,           2023-07-29 17:21:00,3.55,35.856,7.269225,131.109085,0.873,435816,wiper
1690641060,           2023-07-29 14:31:00,           2023-07-29 17:31:00,3.55,35.892,7.345621,132.558385,0.873,435816,wiper
1690641660,           2023-07-29 14:41:00,           2023-07-29 17:41:00,3.55,35.865,7.407658,133.623892,0.872,435816,wiper
1690642260,           2023-07-29 14:51:00,           2023-07-29 17:51:00,3.55,35.802,7.636798,137.627377,0.873,435816,wiper
1690642860,           2023-07-29 15:01:00,           2023-07-29 18:01:00,3.55,35.703,7.554918,135.949995,0.874,435816,wiper
1690643460,           2023-07-29 15:11:00,           2023-07-29 18:11:00,3.55,35.604,7.564449,135.919626,0.876,435816,wiper
1690644060,           2023-07-29 15:21:00,           2023-07-29 18:21:00,3.55,35.541,7.641458,137.173634,0.875,435816,wiper
1690644660,           2023-07-29 15:31:00,           2023-07-29 18:31:00,3.55,35.389,7.525921,134.791681,0.875,435816,wiper
1690645260,           2023-07-29 15:41:00,           2023-07-29 18:41:00,3.55,35.057,7.502406,133.701266,0.877,435816,wiper
1690645860,           2023-07-29 15:51:00,           2023-07-29 18:51:00,3.55,34.914,7.421791,131.979949,0.878,435816,wiper
1690646460,           2023-07-29 16:01:00,           2023-07-29 19:01:00,3.55,34.78,7.302512,129.596643,0.878,435816,wiper
1690647060,           2023-07-29 16:11:00,           2023-07-29 19:11:00,3.55,34.646,7.208312,127.666329,0.878,435816,wiper
1690647660,           2023-07-29 16:21:00,           2023-07-29 19:21:00,3.55,34.476,7.07342,124.955723,0.879,435816,wiper
1690648260,           2023-07-29 16:31:00,           2023-07-29 19:31:00,3.55,34.227,7.212324,126.930013,0.879,435816,wiper
1690648860,           2023-07-29 16:41:00,           2023-07-29 19:41:00,3.55,34.138,7.005622,123.125978,0.879,435816,wiper
1690649460,           2023-07-29 16:51:00,           2023-07-29 19:51:00,3.55,33.978,6.79428,119.121886,0.879,435816,wiper
1690650060,           2023-07-29 17:01:00,           2023-07-29 20:01:00,3.55,33.924,6.63239,116.188159,0.879,435816,wiper
1690650660,           2023-07-29 17:11:00,           2023-07-29 20:11:00,3.55,33.907,6.475691,113.413746,0.879,435816,wiper
1690651260,           2023-07-29 17:21:00,           2023-07-29 20:21:00,3.55,33.809,6.123856,107.092085,0.877,435816,wiper
1690651860,           2023-07-29 17:31:00,           2023-07-29 20:31:00,3.55,33.773,5.958163,104.137449,0.878,435816,wiper
1690652460,           2023-07-29 17:41:00,           2023-07-29 20:41:00,3.55,33.605,5.906788,102.975728,0.879,435816,wiper
1690653060,           2023-07-29 17:51:00,           2023-07-29 20:51:00,3.55,33.605,5.838227,101.780461,0.878,435816,wiper
1690653660,           2023-07-29 18:01:00,           2023-07-29 21:01:00,3.55,33.587,5.719515,99.68355,0.879,435816,wiper
1690654260,           2023-07-29 18:11:00,           2023-07-29 21:11:00,3.55,33.57,5.631466,98.123544,0.878,435816,wiper
1690654860,           2023-07-29 18:21:00,           2023-07-29 21:21:00,3.55,33.587,5.584815,97.335905,0.879,435816,wiper
1690655460,           2023-07-29 18:31:00,           2023-07-29 21:31:00,3.55,33.578,5.498442,95.817401,0.878,435816,wiper
1690656060,           2023-07-29 18:41:00,           2023-07-29 21:41:00,3.55,33.543,5.419138,94.385051,0.879,435816,wiper
1690656660,           2023-07-29 18:51:00,           2023-07-29 21:51:00,3.55,33.525,5.352063,93.191232,0.879,435816,wiper
1690657260,           2023-07-29 19:01:00,           2023-07-29 22:01:00,3.55,33.499,5.287354,92.027992,0.878,435816,wiper
1690657860,           2023-07-29 19:11:00,           2023-07-29 22:11:00,3.55,33.525,5.215762,90.817917,0.878,435816,wiper
1690658460,           2023-07-29 19:21:00,           2023-07-29 22:21:00,3.55,33.508,5.189832,90.343003,0.878,435816,wiper
1690659060,           2023-07-29 19:31:00,           2023-07-29 22:31:00,3.55,33.508,5.114828,89.037346,0.879,435816,wiper
1690659660,           2023-07-29 19:41:00,           2023-07-29 22:41:00,3.55,33.614,5.050233,88.055085,0.878,435816,wiper
1690660260,           2023-07-29 19:51:00,           2023-07-29 22:51:00,3.55,33.676,5.074861,88.568111,0.879,435816,wiper
1690660860,           2023-07-29 20:01:00,           2023-07-29 23:01:00,3.55,33.534,4.948058,86.168433,0.878,435816,wiper
1690661460,           2023-07-29 20:11:00,           2023-07-29 23:11:00,3.55,33.543,4.890855,85.183948,0.878,435816,wiper
