timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1690629060,           2023-07-29 11:11:00,           2023-07-29 14:11:00,3.53,36,6.898628,125.024959,0.951
1690629660,           2023-07-29 11:21:00,           2023-07-29 14:21:00,3.53,36.018,7.008553,127.051305,0.951
1690630260,           2023-07-29 11:31:00,           2023-07-29 14:31:00,3.53,36.28,7.251563,131.971589,0.951
1690630860,           2023-07-29 11:41:00,           2023-07-29 14:41:00,3.53,36.425,7.332887,133.740288,0.949
1690631460,           2023-07-29 11:51:00,           2023-07-29 14:51:00,3.53,36.38,7.414006,135.129158,0.95
1690632060,           2023-07-29 12:01:00,           2023-07-29 15:01:00,3.53,36.28,7.219269,131.383873,0.95
1690632660,           2023-07-29 12:11:00,           2023-07-29 15:11:00,3.53,35.901,6.746826,122.093072,0.952
1690633260,           2023-07-29 12:21:00,           2023-07-29 15:21:00,3.53,36.235,7.369806,134.033528,0.95
1690633860,           2023-07-29 12:31:00,           2023-07-29 15:31:00,3.53,36.036,6.915098,125.390854,0.952
1690634460,           2023-07-29 12:41:00,           2023-07-29 15:41:00,3.53,36.28,7.362169,133.984515,0.952
1690635060,           2023-07-29 12:51:00,           2023-07-29 15:51:00,3.53,36.208,7.146738,129.924294,0.95
1690635660,           2023-07-29 13:01:00,           2023-07-29 16:01:00,3.53,36.163,7.133399,129.594756,0.952
1690636260,           2023-07-29 13:11:00,           2023-07-29 16:11:00,3.53,36.163,7.165688,130.181356,0.952
1690636860,           2023-07-29 13:21:00,           2023-07-29 16:21:00,3.53,35.955,6.93776,125.649652,0.953
1690637460,           2023-07-29 13:31:00,           2023-07-29 16:31:00,3.53,35.946,6.971571,126.24502,0.953
1690638060,           2023-07-29 13:41:00,           2023-07-29 16:41:00,3.53,35.847,6.88674,124.52444,0.953
1690638660,           2023-07-29 13:51:00,           2023-07-29 16:51:00,3.53,35.991,7.085778,128.39945,0.953
1690639260,           2023-07-29 14:01:00,           2023-07-29 17:01:00,3.53,36.045,7.179907,130.210113,0.953
1690639860,           2023-07-29 14:11:00,           2023-07-29 17:11:00,3.53,36.009,7.218304,130.836089,0.954
1690640460,           2023-07-29 14:21:00,           2023-07-29 17:21:00,3.53,35.955,7.179859,130.034309,0.952
1690641060,           2023-07-29 14:31:00,           2023-07-29 17:31:00,3.53,35.928,7.232862,130.941406,0.953
1690641660,           2023-07-29 14:41:00,           2023-07-29 17:41:00,3.54,35.874,7.250097,131.147506,0.953
1690642260,           2023-07-29 14:51:00,           2023-07-29 17:51:00,3.54,35.829,7.412651,133.997751,0.954
1690642860,           2023-07-29 15:01:00,           2023-07-29 18:01:00,3.54,35.702,7.386392,133.269578,0.954
1690643460,           2023-07-29 15:11:00,           2023-07-29 18:11:00,3.54,35.594,7.373231,132.817131,0.954
1690644060,           2023-07-29 15:21:00,           2023-07-29 18:21:00,3.54,35.531,7.429876,133.711217,0.955
1690644660,           2023-07-29 15:31:00,           2023-07-29 18:31:00,3.53,35.379,7.313862,131.323675,0.955
1690645260,           2023-07-29 15:41:00,           2023-07-29 18:41:00,3.53,35.038,7.239586,129.325743,0.958
1690645860,           2023-07-29 15:51:00,           2023-07-29 18:51:00,3.54,34.912,7.160993,127.679405,0.957
1690646460,           2023-07-29 16:01:00,           2023-07-29 19:01:00,3.54,34.796,7.088159,126.160121,0.959
1690647060,           2023-07-29 16:11:00,           2023-07-29 19:11:00,3.54,34.653,7.010255,124.50474,0.959
1690647660,           2023-07-29 16:21:00,           2023-07-29 19:21:00,3.54,34.492,6.912878,122.477183,0.961
1690648260,           2023-07-29 16:31:00,           2023-07-29 19:31:00,3.54,34.251,6.672283,117.784399,0.962
1690648860,           2023-07-29 16:41:00,           2023-07-29 19:41:00,3.54,34.1,6.486563,114.244302,0.962
1690649460,           2023-07-29 16:51:00,           2023-07-29 19:51:00,3.54,33.967,6.281755,110.414193,0.961
1690650060,           2023-07-29 17:01:00,           2023-07-29 20:01:00,3.54,33.913,6.134015,107.729028,0.961
1690650660,           2023-07-29 17:11:00,           2023-07-29 20:11:00,3.54,33.913,5.863609,102.980018,0.961
1690651260,           2023-07-29 17:21:00,           2023-07-29 20:21:00,3.54,33.789,5.489255,96.223987,0.963
1690651860,           2023-07-29 17:31:00,           2023-07-29 20:31:00,3.54,33.762,5.440774,95.335006,0.961
1690652460,           2023-07-29 17:41:00,           2023-07-29 20:41:00,3.54,33.665,5.448091,95.322487,0.962
1690653060,           2023-07-29 17:51:00,           2023-07-29 20:51:00,3.54,33.603,5.376834,93.987014,0.962
1690653660,           2023-07-29 18:01:00,           2023-07-29 21:01:00,3.54,33.576,5.153813,90.051591,0.963
1690654260,           2023-07-29 18:11:00,           2023-07-29 21:11:00,3.54,33.558,5.014526,87.593848,0.963
1690654860,           2023-07-29 18:21:00,           2023-07-29 21:21:00,3.54,33.567,5.054004,88.295546,0.963
1690655460,           2023-07-29 18:31:00,           2023-07-29 21:31:00,3.54,33.567,5.033894,87.944219,0.962
1690656060,           2023-07-29 18:41:00,           2023-07-29 21:41:00,3.54,33.55,4.963795,86.697112,0.963
1690656660,           2023-07-29 18:51:00,           2023-07-29 21:51:00,3.54,33.532,4.789126,83.623439,0.962
1690657260,           2023-07-29 19:01:00,           2023-07-29 22:01:00,3.54,33.488,4.890177,85.330672,0.963
1690657860,           2023-07-29 19:11:00,           2023-07-29 22:11:00,3.54,33.496,4.745455,82.815448,0.963
1690658460,           2023-07-29 19:21:00,           2023-07-29 22:21:00,3.54,33.496,4.543572,79.292282,0.962
1690659060,           2023-07-29 19:31:00,           2023-07-29 22:31:00,3.54,33.523,4.463307,77.923592,0.963
1690659660,           2023-07-29 19:41:00,           2023-07-29 22:41:00,3.54,33.629,4.747133,83.012695,0.962
1690660260,           2023-07-29 19:51:00,           2023-07-29 22:51:00,3.54,33.683,4.598651,80.482297,0.963
1690660860,           2023-07-29 20:01:00,           2023-07-29 23:01:00,3.54,33.567,4.451513,77.769784,0.963
1690661460,           2023-07-29 20:11:00,           2023-07-29 23:11:00,3.54,33.585,4.34142,75.867191,0.963
1690662060,           2023-07-29 20:21:00,           2023-07-29 23:21:00,3.54,33.603,4.474259,78.21002,0.962
1690662660,           2023-07-29 20:31:00,           2023-07-29 23:31:00,3.54,33.55,4.611479,80.543598,0.963
1690663260,           2023-07-29 20:41:00,           2023-07-29 23:41:00,3.54,33.523,4.760915,83.119434,0.964
1690663860,           2023-07-29 20:51:00,           2023-07-29 23:51:00,3.54,33.558,4.723339,82.507391,0.963
1690664460,           2023-07-29 21:01:00,           2023-07-30 00:01:00,3.54,33.638,4.871081,85.191827,0.963
1690665060,           2023-07-29 21:11:00,           2023-07-30 00:11:00,3.54,33.621,4.852464,84.844276,0.962
1690665660,           2023-07-29 21:21:00,           2023-07-30 00:21:00,3.54,33.603,4.759833,83.20185,0.962
1690666260,           2023-07-29 21:31:00,           2023-07-30 00:31:00,3.54,33.638,4.890388,85.529499,0.962
1690666860,           2023-07-29 21:41:00,           2023-07-30 00:41:00,3.54,33.576,4.971213,86.861063,0.963
1690667460,           2023-07-29 21:51:00,           2023-07-30 00:51:00,3.54,33.55,4.999992,87.329322,0.963
1690668060,           2023-07-29 22:01:00,           2023-07-30 01:01:00,3.54,33.514,4.998938,87.263055,0.963
1690668660,           2023-07-29 22:11:00,           2023-07-30 01:11:00,3.54,33.488,4.953717,86.439409,0.963
1690669260,           2023-07-29 22:21:00,           2023-07-30 01:21:00,3.54,33.328,4.494264,78.231133,0.963
1690669860,           2023-07-29 22:31:00,           2023-07-30 01:31:00,3.54,33.107,4.259756,73.899179,0.964
1690670460,           2023-07-29 22:41:00,           2023-07-30 01:41:00,3.54,32.913,4.434601,76.704375,0.965
1690671060,           2023-07-29 22:51:00,           2023-07-30 01:51:00,3.54,32.763,4.272969,73.738927,0.964
1690671660,           2023-07-29 23:01:00,           2023-07-30 02:01:00,3.54,32.561,3.964104,68.196988,0.966
1690672260,           2023-07-29 23:11:00,           2023-07-30 02:11:00,3.54,32.113,3.683033,62.925881,0.967
1690672860,           2023-07-29 23:21:00,           2023-07-30 02:21:00,3.54,31.772,3.219079,54.709888,0.967
1690673460,           2023-07-29 23:31:00,           2023-07-30 02:31:00,3.54,31.597,2.853288,48.361717,0.968
1690674060,           2023-07-29 23:41:00,           2023-07-30 02:41:00,3.54,31.335,2.737545,46.211479,0.969
1690674660,           2023-07-29 23:51:00,           2023-07-30 02:51:00,3.54,31.248,2.587272,43.615686,0.969
1690675260,           2023-07-30 00:01:00,           2023-07-30 03:01:00,3.54,31.179,2.338493,39.379489,0.97
1690675860,           2023-07-30 00:11:00,           2023-07-30 03:11:00,3.54,31.17,2.439473,41.074193,0.969
1690676460,           2023-07-30 00:21:00,           2023-07-30 03:21:00,3.54,31.379,2.611819,44.119326,0.969
1690677060,           2023-07-30 00:31:00,           2023-07-30 03:31:00,3.54,31.536,2.757588,46.695444,0.969
1690677660,           2023-07-30 00:41:00,           2023-07-30 03:41:00,3.54,31.711,2.966878,50.375974,0.968
1690678260,           2023-07-30 00:51:00,           2023-07-30 03:51:00,3.54,31.894,3.104883,52.868801,0.968
1690678860,           2023-07-30 01:01:00,           2023-07-30 04:01:00,3.54,32.017,3.237062,55.224392,0.967
1690679460,           2023-07-30 01:11:00,           2023-07-30 04:11:00,3.54,32.069,3.326402,56.794129,0.967
1690680060,           2023-07-30 01:21:00,           2023-07-30 04:21:00,3.54,32.157,3.585321,61.298051,0.966
1690680660,           2023-07-30 01:31:00,           2023-07-30 04:31:00,3.54,32.21,3.69157,63.166184,0.966
1690681260,           2023-07-30 01:41:00,           2023-07-30 04:41:00,3.54,32.262,3.852427,65.971463,0.966
1690681860,           2023-07-30 01:51:00,           2023-07-30 04:51:00,3.54,32.35,3.946861,67.68031,0.966
1690682460,           2023-07-30 02:01:00,           2023-07-30 05:01:00,3.54,32.376,3.923718,67.310393,0.966
1690683060,           2023-07-30 02:11:00,           2023-07-30 05:11:00,3.54,32.403,3.883714,66.651826,0.965
1690683660,           2023-07-30 02:21:00,           2023-07-30 05:21:00,3.54,32.376,3.864292,66.290956,0.966
1690684260,           2023-07-30 02:31:00,           2023-07-30 05:31:00,3.54,32.394,3.872421,66.44882,0.966
1690684860,           2023-07-30 02:41:00,           2023-07-30 05:41:00,3.54,32.376,3.841004,65.891447,0.966
1690685460,           2023-07-30 02:51:00,           2023-07-30 05:51:00,3.54,32.376,3.771138,64.69292,0.965
1690686060,           2023-07-30 03:01:00,           2023-07-30 06:01:00,3.54,32.385,3.76958,64.675152,0.966
1690686660,           2023-07-30 03:11:00,           2023-07-30 06:11:00,3.54,32.376,3.811291,65.381729,0.966
1690687260,           2023-07-30 03:21:00,           2023-07-30 06:21:00,3.54,32.368,3.661078,62.797138,0.966
1690687860,           2023-07-30 03:31:00,           2023-07-30 06:31:00,3.54,32.368,3.76708,64.615348,0.966
1690688460,           2023-07-30 03:41:00,           2023-07-30 06:41:00,3.54,32.376,3.608118,61.896356,0.966
1690689060,           2023-07-30 03:51:00,           2023-07-30 06:51:00,3.54,32.376,3.556723,61.014681,0.966
1690689660,           2023-07-30 04:01:00,           2023-07-30 07:01:00,3.54,32.42,3.635648,62.410883,0.966
1690690260,           2023-07-30 04:11:00,           2023-07-30 07:11:00,3.54,32.491,3.851267,66.184513,0.965
1690690860,           2023-07-30 04:21:00,           2023-07-30 07:21:00,3.54,32.517,3.81446,65.578202,0.966
1690691460,           2023-07-30 04:31:00,           2023-07-30 07:31:00,3.54,32.552,3.731111,64.179772,0.965
1690692060,           2023-07-30 04:41:00,           2023-07-30 07:41:00,3.54,32.605,3.641418,62.687985,0.965
1690692660,           2023-07-30 04:51:00,           2023-07-30 07:51:00,3.54,32.64,3.667305,63.167582,0.965
1690693260,           2023-07-30 05:01:00,           2023-07-30 08:01:00,3.53,32.755,3.678344,63.469648,0.965
1690693860,           2023-07-30 05:11:00,           2023-07-30 08:11:00,3.53,32.922,3.795739,65.663153,0.964
1690694460,           2023-07-30 05:21:00,           2023-07-30 08:21:00,3.54,33.063,4.232967,73.385054,0.964
1690695060,           2023-07-30 05:31:00,           2023-07-30 08:31:00,3.54,33.152,4.326749,75.113055,0.963
1690695660,           2023-07-30 05:41:00,           2023-07-30 08:41:00,3.54,33.231,4.556371,79.194855,0.963
1690696260,           2023-07-30 05:51:00,           2023-07-30 08:51:00,3.54,33.284,4.386243,76.299559,0.963
1690696860,           2023-07-30 06:01:00,           2023-07-30 09:01:00,3.54,33.355,4.360943,75.941702,0.963
1690697460,           2023-07-30 06:11:00,           2023-07-30 09:11:00,3.54,33.426,4.500506,78.456969,0.963
1690698060,           2023-07-30 06:21:00,           2023-07-30 09:21:00,3.54,33.541,4.197174,73.29734,0.963
1690698660,           2023-07-30 06:31:00,           2023-07-30 09:31:00,3.54,33.674,4.595375,80.413966,0.962
1690699260,           2023-07-30 06:41:00,           2023-07-30 09:41:00,3.53,33.851,4.742954,83.220051,0.961
1690699860,           2023-07-30 06:51:00,           2023-07-30 09:51:00,3.53,34.127,5.154504,90.820643,0.961
1690700460,           2023-07-30 07:01:00,           2023-07-30 10:01:00,3.54,34.269,5.315735,93.863117,0.96
1690701060,           2023-07-30 07:11:00,           2023-07-30 10:11:00,3.54,34.323,5.459457,96.479727,0.96
1690701660,           2023-07-30 07:21:00,           2023-07-30 10:21:00,3.54,34.474,5.432392,96.220869,0.959
1690702260,           2023-07-30 07:31:00,           2023-07-30 10:31:00,3.54,34.599,5.618588,99.706907,0.959
1690702860,           2023-07-30 07:41:00,           2023-07-30 10:41:00,3.53,34.832,5.659039,100.778277,0.957
1690703460,           2023-07-30 07:51:00,           2023-07-30 10:51:00,3.53,34.948,6.041928,107.785056,0.958
1690704060,           2023-07-30 08:01:00,           2023-07-30 11:01:00,3.53,35.038,6.074095,108.505767,0.957
1690704660,           2023-07-30 08:11:00,           2023-07-30 11:11:00,3.53,35.145,6.037888,108.032657,0.956
1690705260,           2023-07-30 08:21:00,           2023-07-30 11:21:00,3.53,35.181,6.317919,113.104288,0.955
1690705860,           2023-07-30 08:31:00,           2023-07-30 11:31:00,3.53,35.19,6.24544,111.821873,0.956
1690706460,           2023-07-30 08:41:00,           2023-07-30 11:41:00,3.53,35.235,6.087797,109.073066,0.956
1690707060,           2023-07-30 08:51:00,           2023-07-30 11:51:00,3.53,35.208,6.216567,111.335038,0.956
1690707660,           2023-07-30 09:01:00,           2023-07-30 12:01:00,3.53,35.199,6.129424,109.759514,0.956
1690708260,           2023-07-30 09:11:00,           2023-07-30 12:11:00,3.53,35.136,6.062804,108.463801,0.957
1690708860,           2023-07-30 09:21:00,           2023-07-30 12:21:00,3.53,35.154,6.065369,108.539053,0.955
1690709460,           2023-07-30 09:31:00,           2023-07-30 12:31:00,3.53,35.244,6.200743,111.111706,0.956
1690710060,           2023-07-30 09:41:00,           2023-07-30 12:41:00,3.53,35.065,6.108976,109.173193,0.957
1690710660,           2023-07-30 09:51:00,           2023-07-30 12:51:00,3.53,35.361,6.288802,112.887769,0.956
1690711260,           2023-07-30 10:01:00,           2023-07-30 13:01:00,3.54,35.45,6.308905,113.399949,0.954
1690711860,           2023-07-30 10:11:00,           2023-07-30 13:11:00,3.53,35.693,6.514242,117.51791,0.953
1690712460,           2023-07-30 10:21:00,           2023-07-30 13:21:00,3.53,35.892,6.632968,120.016514,0.952
1690713060,           2023-07-30 10:31:00,           2023-07-30 13:31:00,3.53,35.964,6.777248,122.759133,0.951
1690713660,           2023-07-30 10:41:00,           2023-07-30 13:41:00,3.53,36.063,6.856425,124.377088,0.952
1690714260,           2023-07-30 10:51:00,           2023-07-30 13:51:00,3.53,36.19,7.262005,131.984347,0.951
1690714860,           2023-07-30 11:01:00,           2023-07-30 14:01:00,3.53,36.298,7.257386,132.113015,0.951
1690715460,           2023-07-30 11:11:00,           2023-07-30 14:11:00,3.53,36.452,7.711877,140.709033,0.951
1690716060,           2023-07-30 11:21:00,           2023-07-30 14:21:00,3.53,36.452,7.946059,144.981873,0.952
1690716660,           2023-07-30 11:31:00,           2023-07-30 14:31:00,3.53,36.443,8.394945,153.1516,0.951
1690717260,           2023-07-30 11:41:00,           2023-07-30 14:41:00,3.53,36.461,8.827982,161.094816,0.953
1690717860,           2023-07-30 11:51:00,           2023-07-30 14:51:00,3.53,36.452,8.814958,160.835582,0.952
1690718460,           2023-07-30 12:01:00,           2023-07-30 15:01:00,3.53,36.461,9.046824,165.088293,0.952
1690719060,           2023-07-30 12:11:00,           2023-07-30 15:11:00,3.53,36.452,8.724515,159.185381,0.952
1690719660,           2023-07-30 12:21:00,           2023-07-30 15:21:00,3.53,36.452,8.662335,158.050869,0.952
1690720260,           2023-07-30 12:31:00,           2023-07-30 15:31:00,3.53,36.47,8.194971,149.563538,0.952
