MiniDOT Logger Concatenated Data File
Sensor:             7450-296666
Concatenation Date: 2023Aug09 10:54:55 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,      3.520000,     35.990000,          7.583653,                   137.054679,      0.901000
                1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,      3.520000,     36.008000,          7.600824,                   137.401991,      0.900000
                1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,      3.520000,     36.035000,          7.581671,                   137.111090,      0.899000
                1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,      3.520000,     35.999000,          7.554611,                   136.548203,      0.900000
                1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,      3.520000,     36.044000,          7.667539,                   138.682640,      0.901000
                1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,      3.520000,     36.062000,          7.725177,                   139.762730,      0.900000
                1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,      3.520000,     36.044000,          7.670776,                   138.741187,      0.899000
                1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,      3.530000,     35.900000,          7.604606,                   137.248429,      0.901000
                1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,      3.530000,     35.756000,          7.610452,                   137.058105,      0.902000
                1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,      3.530000,     35.648000,          7.651431,                   137.573262,      0.902000
                1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,      3.530000,     35.612000,          7.630849,                   137.129159,      0.902000
                1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,      3.530000,     35.558000,          7.593105,                   136.340419,      0.902000
                1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,      3.530000,     35.522000,          7.578998,                   136.013617,      0.901000
                1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,      3.530000,     35.522000,          7.597597,                   136.347410,      0.903000
                1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,      3.530000,     35.450000,          7.611431,                   136.448130,      0.903000
                1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,      3.520000,     35.342000,          7.565878,                   135.411680,      0.902000
                1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,      3.520000,     35.244000,          7.530945,                   134.588045,      0.903000
                1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,      3.520000,     35.136000,          7.503193,                   133.874413,      0.903000
                1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,      3.520000,     35.055000,          7.563000,                   134.777059,      0.904000
                1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,      3.530000,     34.859000,          7.337217,                   130.367834,      0.904000
                1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,      3.530000,     34.680000,          7.034967,                   124.660227,      0.905000
                1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,      3.530000,     34.484000,          6.861106,                   121.219743,      0.905000
                1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,      3.530000,     34.350000,          6.678199,                   117.749151,      0.905000
                1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,      3.530000,     34.199000,          6.512965,                   114.573317,      0.906000
                1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,      3.530000,     34.083000,          6.398138,                   112.355440,      0.905000
                1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,      3.530000,     33.959000,          6.183208,                   108.376880,      0.905000
                1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,      3.530000,     33.834000,          5.962692,                   104.313366,      0.906000
                1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,      3.530000,     33.701000,          5.741380,                   100.238558,      0.906000
                1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,      3.530000,     33.568000,          5.591122,                    97.417618,      0.906000
                1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,      3.530000,     33.515000,          5.432641,                    94.579840,      0.906000
                1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,      3.530000,     33.480000,          5.308184,                    92.363781,      0.906000
                1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,      3.530000,     33.400000,          5.214062,                    90.615328,      0.907000
                1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,      3.530000,     33.382000,          5.102656,                    88.654821,      0.906000
